consensus,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
1.0,0.361482079607,0.00695465686275,0.0881307168733,0.358725855154,0.0425982817206,0.0323069972263,0.174581912088,0.33901735297,0.0105725773612,0.0156535563007,0.0677882424427,0.00101252559409,0.309139909095,0.142911809365,0.156910050636,37.6523617122,35.9255917288,1.72676998344,73.577953441,38.3178590749,36.5564901409,1.76136893399,74.87434921589998,60.2335339464,46.5917202084,13.6418137381,106.825254155,105.134878894,76.74811376959998,28.3867651244,181.88299266400003,112.282254114,80.8787781666,31.4034759478,193.161032281,135.345770474,83.4328188796,51.9129515945,218.77858935400002,3.77287614796,2.47876890075,85.6866040032,56.8237429079,60.5284859345,47.1627520319,3.70542746563,2.62916811254,67.3583065978,47.8178581691,136.264942325,83.9607367645,0.951899604151,0.379748114224,0.840207847016,0.430229354428,0.618248409044,0.584687440063,0.99543331082,0.363140429075,209.02849316900003,0.328893467335,0.391386658414
1.0,1.0,0.00709322081105,0.0,0.0,0.00552118868707,0.00552118868707,0.0911083429523,0.0,0.0,0.00485526057994,0.0394248247428,0.0,0.0,0.00485526057994,0.0676920062696,88.09502351099998,22.760727209299997,65.3342963017,110.85575072,59.3956608787,19.8220612172,39.5735996615,79.2177220959,91.04750563280001,30.4875456358,60.559959997,121.535051269,88.09502351099998,22.760727209299997,65.3342963017,110.85575072,59.3956608787,19.8220612172,39.5735996615,79.2177220959,91.04750563280001,30.4875456358,60.559959997,121.535051269,3.88407732665,2.69067087473,99.27826827,28.5195463509,98.4188289822,28.0687367044,3.88407732665,2.69067087473,99.27826827,28.5195463509,98.4188289822,28.0687367044,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,0.333075348792,0.402562573838
1.0,0.4524560826,0.00597755412902,0.196452321132,0.559360425695,0.006702043572130001,0.0148125836515,0.0,0.0,0.0,0.0208731549775,0.000451885265327,0.148284178924,0.129176891513,0.0816822590125,0.188462851966,35.5305979262,46.966782415,-11.4361844888,82.4973803412,33.214769039800004,45.9262124953,-12.7114434555,79.14098153509998,51.0753968522,47.9464293125,3.12896753964,99.02182616469999,82.103298271,75.4397213152,6.66357695579,157.543019586,77.60004714439998,72.36039680979998,5.23965033459,149.960443954,96.75692471590003,79.1571903702,17.5997343457,175.91411508599998,4.00478361937,2.40827720473,113.263659608,76.3542595075,52.081394329,49.491866524399995,4.17113040231,2.3794623737,77.9473544034,66.5416853883,99.0112197541,80.53479779619998,0.8700162710969997,0.520054736481,0.69553071172,0.650519200627,0.708421804598,0.638681756635,0.936173746897,0.483303536442,97.6317677932,0.345023849332,0.30768024278
1.0,0.409599308473,0.0154599504275,0.0,0.45665237312,0.0,0.0,0.0,0.0,0.0,0.0328210459391,0.0,0.0,0.24825238718400003,0.127804863722,0.267354884282,66.8947312096,49.600564953,17.294166256700002,116.49529616299999,74.1219990725,54.2939638267,19.8280352458,128.415962899,149.954339528,79.6446352138,70.3097043147,229.598974742,103.82993127299999,69.6675834509,34.162347822600005,173.497514724,110.981731673,69.8198637241,41.1618679488,180.801595397,151.020280193,71.09998480190002,79.92029539079999,222.120264995,3.68716346795,2.57585810297,144.158955517,45.9769180263,150.055398994,79.6316101955,3.65189245223,2.63744242872,87.9407894737,64.5878519996,152.06035596799998,70.95149616170002,0.949452786527,0.431405662594,0.7647530848270001,0.535596804511,0.7685738248479999,0.532934241618,0.98760974824,0.414738016917,34.9261104342,0.460818976675,0.373350651742
1.0,0.547639790879,0.00442361383229,0.0106356293987,0.265274136202,0.0128403112323,0.0234466367238,0.0,0.0,0.0,0.0109487042139,0.0304498269896,0.0178458753001,0.383744948434,0.10892804662999998,0.189719030697,38.4143186268,46.3641989295,-7.949880302679999,84.7785175563,40.8228970842,47.0696501139,-6.24675302975,87.89254719809999,109.479111696,66.1354889589,43.343622737299995,175.614600655,83.3007047169,76.58673980679998,6.71396491007,159.887444524,85.3073416683,76.9731432356,8.33419843273,162.280484904,134.800502669,73.42501966499998,61.3754830045,208.225522334,3.72477049561,2.46305026073,184.98983616299998,55.790199065299994,109.805776987,66.3013494982,3.70151023489,2.47258810046,129.77999485700002,80.7282278656,135.813087774,73.73973369709998,0.97054993831,0.564257200235,0.797120682334,0.687022433386,0.781588674479,0.700675187296,0.999725177459,0.547790336011,46.2641962543,0.293059801974,0.416108887252
1.0,0.366028482563,0.00355268503365,0.0,0.644570338911,0.0266949412994,0.07156198411,0.0,0.0,0.00183153751257,0.0134403431093,0.0,0.0,0.128813314481,0.0879487901646,0.195715679698,33.3436641591,44.0870109952,-10.743346836099999,77.4306751543,41.6149735746,50.725310874399995,-9.11033729985,92.340284449,100.23349558700001,78.2701687685,21.963326818899997,178.50366435599997,78.7982740253,71.74555371550001,7.05272030978,150.543827741,84.75616244609999,74.5405345324,10.2156279137,159.296696979,127.002093946,82.7502154313,44.2518785146,209.75230937700002,3.4543325584699995,2.76223699484,163.401082065,82.2288617186,100.415275818,78.42418588639998,3.61573214455,2.62897389397,116.70774453899999,76.0729431889,127.10218088799999,82.8259256618,0.980526488437,0.373297903605,0.892412300343,0.41015625,0.678726340259,0.539287280972,1.02544983619,0.356944308386,64.8099731105,0.857432710735,0.751532613634
1.0,0.320209015228,0.00728931364866,0.10983251794099999,0.65478002403,0.0416548055351,0.0574391115357,0.00937283836754,0.0317494739719,0.0324894146914,0.0249813103664,0.0,0.0901123104249,0.143795001943,0.102395180251,0.332105003873,34.7660818713,48.917660094700004,-14.1515782233,83.683741966,39.9172700648,50.461225463999995,-10.5439553992,90.37849552879999,102.725861691,83.7929310889,18.9329306017,186.51879278,73.8896698668,75.97722701479998,-2.08755714799,149.86689688200002,75.34615313969998,75.87779555659999,-0.531642416872,151.223948696,100.163419622,81.3729452908,18.790474331,181.536364913,3.6179377309400005,2.55506499353,169.816815012,80.73415097519998,103.25134751,84.028170592,3.85812791782,2.22699987867,88.23289944159998,85.1407346971,103.447734008,82.43277883669998,0.929877461003,0.344356142241,0.8804561959460001,0.363685344828,0.639899482212,0.500405179453,0.956457535465,0.334786442006,64.4010136854,0.656438329288,0.546877491763
1.0,1.0,0.0236085259927,0.0,0.0,0.0158895104378,0.0158895104378,0.0,0.0,0.0,0.00812169376959,0.0,0.0,0.0,0.00812169376959,0.18338557993700003,64.3465786638,30.4858003362,33.8607783276,94.832379,40.59858077,25.14323653,15.45534424,65.7418173,161.619893711,80.5805527804,81.0393409304,242.20044649099998,64.3465786638,30.4858003362,33.8607783276,94.832379,40.59858077,25.14323653,15.45534424,65.7418173,161.619893711,80.5805527804,81.0393409304,242.20044649099998,4.47702985736,2.56800365116,177.18934904,48.320966743199996,165.43646833399998,75.3317266982,4.47702985736,2.56800365116,177.18934904,48.320966743199996,165.43646833399998,75.3317266982,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,0.483803202088,0.402562573838
1.0,0.11837272477600001,0.00292046751106,0.143468802343,0.307656168365,0.00519136999431,0.0438561332786,0.00496162652559,0.0,0.0,0.016887715228,0.0140791804889,0.00416423965369,0.1474660125,0.143083243534,0.274526714973,34.1454676481,39.1977995426,-5.05233189447,73.34326719069999,31.7368095949,36.9374054436,-5.20059584873,68.67421503850001,36.476990786,35.8263446497,0.650646136277,72.30333543579998,85.0723544034,79.1845700221,5.88778438135,164.256924425,85.85237681229998,82.3697299182,3.48264689411,168.222106731,95.76862815930001,88.5752389317,7.19338922755,184.343867091,4.00422123443,2.339043894,48.069207803599994,38.3275743719,38.5259690122,39.516246324899996,3.72943904884,2.37370751872,45.093985722,37.604405890900004,97.7658025568,88.8151320094,0.970585626756,0.12196010482000001,0.7680132040499998,0.154128502155,0.718780689882,0.164685454746,0.978543863958,0.120968235697,66.7653411038,0.600505803487,0.585490485619
1.0,0.422484323618,0.00607593669325,0.0893608050587,0.518306179986,0.0300181950719,0.0710516187083,0.0940548379894,0.0,0.0,0.0481787018821,0.007533950196499999,0.0,0.110107138651,0.07742395670059998,0.0867713624724,48.83983751,58.6768778036,-9.83704029357,107.516715314,46.759402083199994,55.8384967374,-9.07909465426,102.597898821,98.3434263121,61.7729431087,36.5704832034,160.116369421,68.944510433,70.5840940648,-1.63958363179,139.528604498,69.2186642829,69.377143429,-0.158479146078,138.595807712,104.567710374,73.0018807693,31.565829605,177.569591143,3.84221338977,2.38713078686,158.796222542,72.4479867627,98.7886835277,62.238996687299995,3.75305215387,2.47145536741,115.923849554,77.3459648237,105.282863318,73.7464663938,0.931567310511,0.453519910854,0.797636338086,0.529670356583,0.71582128541,0.590209221532,0.96067048049,0.439780686716,51.2059321469,0.570932916401,0.575780732195
1.0,0.377332044936,0.00469958923028,0.108194793395,0.23121378033,0.0338841676463,0.0897991784029,0.266689316743,0.00956089944312,0.0,0.0137544040096,0.0159274312004,0.00391463607865,0.300824596553,0.074788156348,0.0935761504512,22.058121566599997,40.3381432471,-18.2800216805,62.3962648137,21.3083258497,38.4367923058,-17.1284664561,59.7451181555,46.115620171,50.5662723073,-4.45065213623,96.6818924783,63.5654174422,71.6459878892,-8.080570446999998,135.211405331,65.3196451313,73.38754333999998,-8.06789820871,138.707188471,84.98838227369998,76.61910087359999,8.36928140012,161.607483147,3.68139216541,2.48605778929,162.567097886,87.21219214849998,47.459462958,52.3179249994,3.64950437976,2.53223242466,107.820526793,84.4591083495,86.56342758129999,77.35241831119998,0.947743064193,0.398137490204,0.735349285104,0.513133081897,0.742381765113,0.508272243026,0.972824022467,0.387872869318,35.8194741295,0.532209953197,0.579365697199
1.0,0.19385274045,0.0,0.402228656206,0.431698141884,0.0,0.0,0.0,0.0,0.0,0.00217929740542,0.0,0.09400990963830001,0.264975542753,0.15262539185,0.0,48.5119188105,28.322385642199997,20.1895331683,76.83430445259998,58.4136889308,40.8844510963,17.5292378345,99.29814002719999,112.08509165299999,82.77258307319998,29.312508579699998,194.85767472599997,104.499923467,70.41852655550001,34.0813969114,174.918450022,110.20757922700001,72.4467675799,37.7608116472,182.654346807,141.194299202,75.7125437504,65.4817554512,216.906842952,3.83686220818,2.49528143905,109.83475729700001,65.2451473457,112.23702305100001,82.7318220388,3.88270999408,2.55854704706,72.03488991479999,58.0017018962,141.551509845,75.68437382099998,0.926888386433,0.209143563871,0.69431006419,0.279201973942,0.610297631278,0.317636396595,0.928383192357,0.208806818182,91.4949356103,1.0,0.557308344568
1.0,0.630789001456,0.0111449349477,0.265492372936,0.0,0.009301286304,0.0147454795225,0.0,0.0,0.0,0.00197885153209,0.0,0.00730130145807,0.0,0.00318667763158,0.151055985476,24.939830803099998,19.6151829349,5.32464786818,44.555013738,18.8806814231,16.6085048228,2.27217660034,35.4891862459,37.6406536099,27.0222198152,10.6184337947,64.6628734251,32.932874177600006,26.6813677583,6.25150641933,59.614241935900004,26.460893444499998,23.1654631832,3.29543026133,49.6263566278,52.9990601504,43.4847325188,9.51432763162,96.4837926691,3.99905130672,2.56848188647,142.848279059,45.3544240008,39.2881446286,26.686625979400002,4.08675215925,2.56459173189,137.032718515,43.2297890376,54.1716400376,42.9658721475,0.905080339728,0.696942551692,0.7351899469949998,0.857994595865,0.584952690431,1.07835900539,0.936188654443,0.673784069549,48.216462212299994,0.216117300585,0.263014051682
0.0,0.422114569512,0.0164720164382,0.633676850674,0.0,0.239535419431,0.0125566864034,0.0,0.369644336709,0.0,0.00215694834784,0.0,6.95235293524e-05,0.0,0.000910479323308,0.242628311823,13.385054291400001,27.4844682736,-14.0994139821,40.869522565,3.9562210388,18.6901790964,-14.7339580576,22.6464001352,18.286015630399998,29.4620083706,-11.1759927402,47.748024001000005,61.9445195019,63.6348337779,-1.69031427602,125.57935328,33.7555509868,42.812886040100004,-9.05733505323,76.5684370269,86.27016271149999,76.3148766064,9.955286105030002,162.58503931799999,3.59157708224,2.15374344282,201.907082094,90.6102504599,21.9897987413,31.881343824400002,4.12121608695,2.5263167079599995,179.764538299,68.9326317188,88.73154076599998,75.0624079808,0.801861068583,0.526418585526,0.497676709758,0.848170230263,0.298925511589,1.41210620421,0.8703804307489998,0.484977091165,260.84084800799997,0.0954825691181,0.169236987651
0.0,0.318437960999,0.0,0.518228866537,0.322981086537,0.154413085277,0.0587334989732,0.0,0.0155937670522,0.419739872729,0.0313567388612,0.0,0.00349120411388,0.0322263549435,0.0210251763323,0.0,76.65859208479999,44.5859077628,32.072684322,121.24449984799999,38.1795130288,43.7120701408,-5.53255711199,81.89158316959998,146.262399908,90.79890210040001,55.463497807399996,237.06130200799998,85.7044168789,52.482051805699996,33.2223650732,138.186468685,39.8497624412,41.939748656,-2.08998621482,81.78951109729998,107.35394727200001,81.2378503239,26.1160969479,188.591797596,4.32302445523,2.70194068451,186.62332699700002,45.2965123428,149.83478311,86.85797854549999,3.92927070238,2.6247132227,170.968563259,41.9519470424,117.517333219,75.4456622893,0.980438951772,0.324791217672,0.886216575832,0.359322957484,0.571482689764,0.557213659667,1.01752622166,0.312953076019,98.57955330290001,1.0,0.258650308322
0.0,0.289365022998,0.0,0.0202854835116,0.420148501162,0.12825574548,0.0219668725011,0.0,0.0824670331934,0.020402465237900003,0.0141480572865,0.0,0.0,0.0403225453231,0.0210531655844,0.0,60.4670505662,33.9527837656,26.514266800599998,94.4198343318,51.37062643310001,29.716468903000003,21.6541575301,81.08709533609999,114.36633819299999,45.233984365,69.1323538284,159.600322558,83.84926187089998,53.05633179229999,30.7929300786,136.905593663,80.1964032062,39.7675110143,40.428892191799996,119.96391422,94.6219942167,51.1633633483,43.4586308684,145.785357565,4.48877861655,2.7123856591,133.67215094600002,47.0353221686,114.683816708,45.6548757806,4.31256816286,2.27722231707,106.32606787700001,70.1605240198,113.733986912,43.5494469642,0.979750995531,0.295345474838,0.818359158297,0.353591720779,0.664575995378,0.43541299266000005,0.971987583108,0.297704443994,70.2509107766,1.0,0.442525761229
1.0,0.456340976732,0.00975259421951,0.178912228244,0.218593451585,0.0121347701012,0.0265914540222,0.0,0.0,0.0,0.0100440299442,0.0124831708213,2.83549760564e-05,0.000127642367655,0.00461647727273,0.238910369504,53.5573606654,32.2208383719,21.3365222935,85.7781990373,43.3358855341,26.837359093200003,16.498526440899997,70.1732446272,128.446159484,50.2900128895,78.1561465944,178.736172373,74.43035714289998,57.3033929188,17.126964224,131.733750062,67.9337839894,39.2268302663,28.7069537231,107.160614256,136.448242188,78.33095281779998,58.1172893697,214.779195005,4.59656107489,2.77396653356,163.951006629,36.6852365238,128.89141949700002,50.593472265600006,4.69332229426,2.84274751522,164.507568994,44.4986577703,148.49112215899999,64.9805711107,0.977887695497,0.466659902597,0.8980351245,0.508154931006,0.624532505152,0.7306921144489998,0.985089424395,0.463248275162,154.26321797399999,0.501840372914,0.376847447563
0.0,0.367928493841,0.0124336822797,0.333331751735,0.140659317704,0.00442834662274,0.0116051584213,0.0,0.000628524277101,0.0,0.00591749394869,0.012583471802999999,0.000102804393439,0.0,0.00220931412338,0.184401129298,65.9809076102,38.2100304334,27.7708771768,104.19093804399999,45.7375930393,30.5154693978,15.222123641600001,76.2530624371,171.733476286,63.264264659300004,108.469211626,234.997740945,74.7821859781,52.9398207618,21.842365216300003,127.72200674,65.9401658888,39.543571131,26.396594757800003,105.48373702,155.21394582,82.6192312938,72.594714526,237.83317711400002,4.76352554553,3.0407006807,184.550888985,32.3807495953,171.782389367,63.2863878077,4.79046846607,2.96486413393,179.111191153,41.0991789049,167.06092989,66.7915481216,0.925543669398,0.397526887175,0.639159474279,0.575644277597,0.529916345171,0.694314295442,0.935403784198,0.393336546266,217.200551057,0.563666450244,0.477284753084
1.0,0.477295777245,0.00670500885503,0.227600517088,0.301269549258,0.00748717124977,0.0156866488386,0.0,0.0,0.0,0.0117823230067,0.0,0.00604604667119,0.11944697682800001,0.042717721395,0.245919254358,88.40709040979999,29.080739709299998,59.3263507004,117.487830119,65.3039286606,25.5803293371,39.7235993235,90.8842579977,83.28448060639998,34.8619538494,48.4225267569,118.14643445600001,106.659207239,44.372725361,62.286481878400004,151.03193259999998,82.9633008425,42.5410065766,40.4222942658,125.504307419,109.053328272,55.781545259,53.271783013000004,164.834873531,3.66262086746,2.33728543332,78.97343336899999,27.1066184958,94.2571009724,32.1970462896,3.87823897084,2.48898300034,74.75731350409998,28.8219727454,117.00963704899999,52.2125484741,0.950627888785,0.502084761951,0.774546332289,0.616226244122,0.564141454553,0.846056912487,0.990404958721,0.48191981779,138.911242135,0.200209199196,0.339334446236
1.0,0.41139464578,0.00435840161888,0.164365883256,0.382284355504,0.0597894553099,0.0261556718057,0.0,0.292499410754,0.00201687974848,0.00490383828321,0.0,0.00162023414841,0.1168363578,0.0471933777429,0.156828276364,74.8125756103,24.186801931599998,50.6257736786,98.9993775419,60.1922189154,20.2435413342,39.9486775811,80.43576024959998,83.64975470729999,32.9687489935,50.6810057138,116.61850370100001,100.16751261299999,50.3265330368,49.8409795759,150.494045649,81.4130216497,46.60117180939999,34.8118498403,128.01419345899998,105.968655099,53.7052839571,52.2633711418,159.673939056,4.1029817596,2.54447316511,73.8492470517,26.2520856515,86.98734571799999,31.129073641599998,3.99976795177,2.55853115743,67.9208219044,26.4424488452,110.384386021,52.6139407151,0.942117129099,0.436670381074,0.68543951428,0.600191026646,0.579416186537,0.71001579752,0.966239066809,0.425769004702,133.645992274,0.51179484807,0.487810545761
1.0,0.398403705379,0.00260081721756,0.192685631512,0.427197178587,0.0438691635549,0.0691736215437,0.0,0.0695850995898,0.0370265725988,0.0308434790692,0.0,0.000698932579548,0.0657299387374,0.0408319455329,0.472054871422,89.8521513205,43.036474051300004,46.8156772692,132.888625372,66.0007510845,38.1411667458,27.8595843387,104.14191783,93.5560477628,45.428836080399996,48.1272116825,138.984883843,103.500440831,49.8566391063,53.6438017245,153.357079937,79.376821488,44.5307535399,34.8460679481,123.907575028,108.333727224,54.6150971976,53.718630026199996,162.948824421,3.98841516721,2.65419629299,85.92712181359998,28.3550478242,99.0928509021,45.6281946024,3.91259543777,2.55400897946,81.39381490009998,30.156482361,115.70331480200001,54.1380893208,0.9586669867430002,0.415580916928,0.7830005823079998,0.50881661442,0.668616091472,0.595863172395,0.984648261968,0.404615252743,70.3504017872,0.17119822275,0.407052077246
1.0,0.362853216816,0.00926043443435,0.394847346756,0.214586226585,0.014417901761,0.0397348048545,0.266554658017,0.0,0.0,0.019489036213599997,0.156338924691,0.00102685612004,0.353344542257,0.0831914919671,0.154917440664,72.0304232136,37.3863348158,34.644088397800004,109.416758029,59.99542767649999,32.5740727322,27.4213549443,92.5695004086,99.90692837540001,45.455700263400004,54.451228111999995,145.362628639,96.02548552610001,67.1194761363,28.9060093898,163.14496166200001,79.7746559071,61.1052126135,18.6694432936,140.879868521,104.71657646,67.962790047,36.7537864126,172.679366507,4.29534085675,2.67084502903,99.3387813874,39.099009216,101.129406019,45.3605573759,3.98619913615,2.38824998315,74.70006979819999,38.228698320599996,110.06692055299999,67.632488708,0.978100546221,0.370977419671,0.780016454712,0.465186618339,0.527160571186,0.688316305598,0.995382693631,0.364536393025,151.61809683799999,0.244734336722,0.302748928877
0.0,0.615918695064,0.0,0.17371810940299998,0.148176975287,0.010398682886200002,0.015237011472200001,0.0,0.0,0.0173320524723,0.009314940767600002,0.0,0.0,0.400235312438,0.0723666487069,0.0,80.1081399043,40.609746073400004,39.4983938309,120.717885978,64.8316124933,30.2836918052,34.5479206881,95.1153042985,90.1650815083,35.39041697590001,54.774664532299994,125.555498484,96.4977438039,64.5519251791,31.9458186248,161.049668983,80.86144139399998,57.6916162287,23.1698251653,138.553057623,105.77244563100001,61.7393789289,44.033066702,167.51182456,4.06842351645,2.44782958437,82.68854615489998,27.5549024283,95.362964875,37.5135349432,4.04164988671,2.49065290821,74.5769065929,31.7040811546,110.21530294899999,62.54632079899999,0.938696034931,0.656142853644,0.7958668077079999,0.773896698668,0.564960955005,1.0901969235299998,0.955629882228,0.644515943378,114.73196876200001,1.0,0.360713954645
1.0,0.24793311378199998,0.010104975816700001,0.116032828443,0.551446974019,0.052126335938,0.0429301466569,0.0672280588369,0.357506850078,0.000890755662582,0.0138128448974,0.0091812331223,0.000395231603133,0.0672520960657,0.04040029878530001,0.392536100593,58.3345226378,37.0558630627,21.2786595751,95.39038570049999,44.0701771654,30.5475764269,13.5226007384,74.61775359229999,85.94927411419998,47.809883022,38.1393910921,133.759157136,105.207371057,59.2259494328,45.9814216242,164.43332049,82.74148339539998,50.805629616400005,31.935853779000002,133.547113012,113.201796385,61.26963181359999,51.9321645716,174.471428199,4.30439474549,2.51471429276,115.454355315,56.37249508399999,89.5126722441,47.8646677019,4.05718019781,2.40517836964,83.2565298051,42.6168621895,122.95716288700001,63.5964824077,0.947448429659,0.261685075431,0.704673579937,0.351841080525,0.429775051619,0.576890428722,0.988355798734,0.250854109522,259.255528335,0.45922113141,0.570129163641
0.0,0.556272785858,0.0117430124969,0.0898498846541,0.201500084997,0.0085540128081,0.015377370645399999,0.0591702183996,0.0,0.0,0.0013648132413599998,0.0,0.0,0.194785231938,0.0400084492555,0.18229789315,31.8654849833,17.7448016342,14.1206833491,49.6102866175,29.0604352393,14.5008349929,14.5596002464,43.5612702322,37.86312015,25.7387397526,12.1243803974,63.601859902700006,57.4721572541,51.8794421315,5.5927151226,109.351599386,51.2025800842,47.917450700699995,3.28512938352,99.120030785,65.9471125588,55.9106632616,10.0364492972,121.85777582,4.1246483848,2.16104344897,59.8607223191,42.2721672128,39.6775797306,25.083947554699996,4.13968736187,2.3267904469,61.35194822689999,38.0284344601,67.9511290165,55.6116447433,0.9686129017220002,0.574298344436,0.877990747712,0.633574769788,0.536980684255,1.03592699359,1.01394923909,0.548619954937,128.872107765,0.135538809259,0.269297105184
0.0,0.610160367782,0.00272640355123,0.298345132038,0.0,0.0281850859956,0.0461929149841,0.0,0.0,0.0,0.0218952600191,0.0,0.0,0.0,0.0159831749608,0.10492874733999999,73.46586198609998,33.856824269200004,39.6090377169,107.322686255,44.657984059899995,35.514452631,9.1435314289,80.1724366909,97.00738931049999,67.135577599,29.8718117115,164.14296691,80.2419548393,32.698141649200004,47.543813190200005,112.940096489,49.9692551185,32.728614608,17.2406405105,82.6978697266,103.504549128,66.1438628746,37.3606862535,169.648412003,4.37670801515,2.42661083884,149.832363778,34.5237837146,107.23895107799999,58.2268907081,4.24375613239,2.45902392505,141.193904291,33.9871535208,112.81759404399999,57.8992515453,0.951236315077,0.641439312304,0.681540893634,0.8952659678679998,0.559964455737,1.08964124692,0.9168727319890002,0.665479893221,141.328330929,0.356887640947,0.35391128252
1.0,0.439891362599,0.00600452979977,0.0,0.0,0.0140116820141,0.0318525963577,0.0,0.0,0.0,0.00691061350393,0.0,0.0,0.0,0.011085055838600002,0.458245803408,36.2799355336,23.3250502081,12.9548853255,59.6049857417,31.549221610100002,23.0997061692,8.4495154409,54.6489277794,39.1620204097,33.6794937718,5.48252663789,72.8415141816,37.256992065,27.997780344099997,9.25921172094,65.2547724092,32.1886633033,27.2468355335,4.94182776984,59.4354988367,38.9468982661,37.576950375900005,1.36994789016,76.523848642,4.04721748831,2.06865614366,85.9951719682,37.0513638431,44.4375725073,31.678540286100002,5.053265701530001,1.79597667447,86.4748297904,39.921044028800004,45.1124332631,35.381824934,0.9888254845690002,0.444862485306,0.810836227774,0.542515673981,0.667897023536,0.658621534604,1.00140184081,0.439275568182,59.6877722691,0.529687817843,0.417762033977
1.0,0.696615999946,0.00669278756761,0.169086661653,0.146312316561,0.0172168526992,0.0247149831478,0.0788891659238,0.0,0.0,0.0142823369946,0.0384472574445,0.00214704732358,0.34232345194,0.0600417564655,0.301857360409,74.76647203439998,33.6670055401,41.099466494299996,108.433477575,44.113166213,29.5556877317,14.5574784813,73.66885394479999,68.044433225,42.4022535676,25.6421796575,110.446686793,95.1194834933,56.4972946065,38.6221888869,151.6167781,62.400161025699994,54.0064197813,8.39374124436,116.40658080700001,104.351296165,74.6830000446,29.6682961202,179.03429620900002,3.43916174625,2.37429262724,116.37706559,29.2264539675,81.12259636489999,38.3894040166,3.77446851687,2.4319749663,117.490035389,41.194224946300004,114.48483113700001,69.2988558459,0.97756134016,0.712605921826,0.830197434762,0.839096786834,0.534819776512,1.30252475795,1.02093794649,0.682329423002,196.76786972,0.45320871183,0.590185377028
0.0,1.0,0.0,0.0,0.0,0.00557757708295,0.00557757708295,0.0,0.0,0.0,0.00196843162226,0.0,0.0,0.0,0.00196843162226,0.0,87.5547701558,18.588586345,68.9661838108,106.143356501,52.50984215810001,15.4761665825,37.0336755756,67.9860087406,90.3242983444,41.0269442333,49.2973541111,131.35124257799998,87.5547701558,18.588586345,68.9661838108,106.143356501,52.50984215810001,15.4761665825,37.0336755756,67.9860087406,90.3242983444,41.0269442333,49.2973541111,131.35124257799998,3.829995914,2.50668006791,118.68414172700001,31.088448488,102.07490448700001,33.4791120219,3.829995914,2.50668006791,118.68414172700001,31.088448488,102.07490448700001,33.4791120219,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,1.0,0.402562573838
0.0,1.0,0.00751687209955,0.0,0.0267493488383,0.00248781232713,0.00248781232713,0.0,0.0,0.0,0.0119759012539,0.0,0.0,0.393003516822,0.0119759012539,0.453957680251,37.2594656152,29.7183865652,7.541079050019999,66.9778521804,39.2752926626,27.8409548551,11.4343378076,67.1162475177,39.854648315,31.458597421500002,8.39605089355,71.3132457365,37.2594656152,29.7183865652,7.541079050019999,66.9778521804,39.2752926626,27.8409548551,11.4343378076,67.1162475177,39.854648315,31.458597421500002,8.39605089355,71.3132457365,5.06351415198,2.03780213523,72.306876347,39.6007556542,45.857620861099996,32.5629504682,5.06351415198,2.03780213523,72.306876347,39.6007556542,45.857620861099996,32.5629504682,1.00719034052,0.992860991379,1.00358537462,0.996427434365,0.556931432516,1.79555317157,1.06270373672,0.9409960325240002,356.7923782810001,0.220803705126,0.402562573838
